stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
572,259,Bathurst St at Clark Ave West South Side,43.802899,-79.448396,160,Northbound
573,8117,Spadina Rd at Bernard Ave South Side,43.671797,-79.405979,127,Southbound
575,9151,Keele St at Grandravine Dr,43.751925,-79.487981,341 | 41,Northbound
576,8358,35 Thorncliffe Park Dr,43.701905,-79.344381,325 | 72 | 88A,Southbound
577,4722,Wynford Dr at Eglinton Ave East,43.724761,-79.325728,100A | 34C,Southbound
578,4491,Milvan Dr at Penn Dr (South),43.75159,-79.5531,36 | 36D | 36F | 36S,Southbound
580,5745,Midland Ave at Stubbswood Sq,43.794831,-79.282368,57,Northbound
581,9287,Drewry Ave at Grantbrook St,43.783394,-79.433869,125,Eastbound
582,9227,Sentinel Rd at Dovehouse Ave,43.748769,-79.493363,106,Southbound
583,5795,Mortimer Ave at Woodbine Ave,43.692547,-79.315907,62,Eastbound
584,1849,295 Danforth Rd,43.701442,-79.271596,113 | 300B,Northeastbound
585,3698,High Park Ave at Humberside Ave,43.660406,-79.468086,30A,Northbound
586,2563,Finch Ave East at Tollerton Ave,43.786413,-79.386577,339 | 39,Westbound
587,7217,Sheppard Ave East at Midland Ave,43.78511,-79.279041,385 | 85A | 85B | 85C | 904 | 985B,Eastbound
588,3934,Jane St at Troutbrooke Dr North Side,43.732115,-79.51113,120 | 335 | 35A | 35B,Northbound
589,8949,Yonge Blvd at Yonge St West Side,43.734367,-79.404989,97B,Westbound
590,4250,Kingston Rd at Parkcrest Dr,43.73564,-79.220356,102A | 102B | 102C | 102D | 12D | 902,Northeastbound
591,2283,Eglinton Ave East at Kingston Rd,43.743796,-79.212135,116 | 334 | 86A | 86B | 86C | 86D,Eastbound
592,6324,Consumers Rd at Victoria Park Ave West Side,43.771883,-79.322301,167A | 24B,Westbound
593,339,130 Bellamy Rd North,43.742221,-79.230355,9,
595,3129,Townsend Rd at Freshmeadow Dr,43.810118,-79.356868,25A | 25C | 325 | 51,Southbound
596,4807,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,384 | 84 | 84A | 984 | 984A,Eastbound
597,2728,Islington Ave at The Queensway North Side,43.624047,-79.514742,110A | 110B | 110C | 337,Northbound
598,2430,Evans Ave at Arnold St West Side,43.616633,-79.520893,15 | 315,Westbound
599,2446,Evans Ave at Islington Ave West Side,43.618229,-79.51288,15 | 315,Westbound
600,4098,Kennedy Rd at Linwood Ave,43.79345,-79.29257,343 | 43A,Northbound
601,9723,Murison Blvd at Milner Ave North Side,43.799295,-79.202522,132,Northbound
602,13694,Kingston Rd at Old Kingston Rd,43.774223,-79.182991,86 | 986,Westbound
603,6905,The Queensway at Park Lawn Rd East Side,43.629138,-79.489215,80A,Eastbound
604,14190,Dundas St West at Humber Hill Ave,43.665097,-79.501201,40A,Westbound
605,4240,Kingston Rd at McCowan Rd,43.725443,-79.232312,102 | 12D | 902,Southwestbound
606,4372,Kipling Ave at Ronson Dr,43.702689,-79.562632,45,Southbound
607,10831,Opposite 3471 McNicoll Ave,43.822752,-79.254543,42,Westbound
608,6746,Pharmacy Ave at Sheppard Ave East,43.776716,-79.318042,167A | 167B,Southbound
609,6412,Grantbrook St at Finch Ave West,43.77643,-79.431862,98,Southbound
610,1119,Gerrard St East  at Glenmount Park Rd,43.682773,-79.305845,506,Westbound
