Stop ID,Stop Name,Routes,Direction,Routes
1000,Dupont Street at Christie Street,26,Eastbound,
1001,Dupont Street at Christie Street,26,Westbound,
1002,Dupont Street at Dovercourt Road,26,Eastbound,
1003,Dupont Street at Dovercourt Road,26,Westbound,
1004,Dupont Street at Dufferin Street,26,Eastbound,
1005,Dupont Street at Dufferin Street,26,Westbound,
1007,Dupont Street at Edwin Avenue farside,26,Eastbound,
1008,Dupont Street at Emerson Avenue,26,Eastbound,
1009,Dupont Street at Emerson Avenue,26,Westbound,
1010,Dupont Street at Franklin Avenue,26,Westbound,
1011,Dupont Street at Howland Avenue,26,Eastbound,
1012,Dupont Street at Huron Street,26,Eastbound,
1013,Dupont Street at Huron Street farside,26,Westbound,
1014,Dupont Street at Kendal Avenue,26,Eastbound,
1015,Dupont Street at Lansdowne Avenue,26,Eastbound,
1016,Dupont Street at Lansdowne Avenue,26,Westbound,
1017,Dupont Street at Manning Avenue farside,26,Eastbound,
1018,Dupont Street at 1245,26,Eastbound,
1019,Dupont Street at Osler Street,26,Westbound,
1021,Dupont Street at Ossington Avenue,26,Eastbound,
1022,Dupont Street at Palmerston Avenue,26,Eastbound,
1023,Dupont Street at Perth Avenue,26,Eastbound,
1024,Dupont Street at Manning Avenue,26,Westbound,
1025,Dupont Street at Shaw Street,26,Eastbound,
1026,Dupont Street at Shaw Street,26,Westbound,
1027,Dupont Street at Spadina Road farside,26,Eastbound,
1028,Dupont Street at Spadina Road farside,26,Westbound,
1029,Dupont Street at Symington Avenue,26,Eastbound,
1030,Dupont Street at Symington Avenue,26,Westbound,
1032,Eglinton Avenue East at Falmouth Avenue,12A |B | 21C | 86A |B |C |D | 116 | 201 | 300B | 334,Eastbound,
1033,Eglinton Avenue East at Gilder Drive,12A |B | 21C | 86A |B |C |D | 116 | 201 | 300B | 334,Westbound,
1036,Eglinton Avenue East at Midland Avenue farside,12A |B | 20 | 21C | 86A |B |C |D | 116 | 300B | 334,Westbound,
1037,Eglinton Avenue East at Midland Avenue,20 | 21C | 201,Eastbound,
1038,North Service Road at Eglinton Avenue East farside,12A |B | 20 | 21C | 57 | 86A |B |C |D | 154 | 201 | 300B,Eastbound,
1039,Eglinton Avenue East at Torrance Road,9 | 86A |B |C |D | 116 | 334,Eastbound,
1040,Eglinton Avenue East at Torrance Road farside,9 | 86A |B |C |D | 116 | 334,Westbound,
1043,Ellesmere Road at Dolly Varden Boulevard farside,38A |B | 95A |B | 133 | 395,Westbound,
1044,Ellesmere Road at Dolly Varden Boulevard,38A |B | 95A |B | 133 | 395,Eastbound,
1045,Ellesmere Road at Dormington Drive farside,38A |B | 95A |B | 133 | 395 | 995,Westbound,
1046,Ellesmere Road at Gander Drive farside,38A |B | 95A |B | 133 | 395 | 995,Eastbound,
1048,Ellesmere Road at Markham Road,38A |B | 95A |B | 133 | 395 | 938 | 995,Eastbound,
1049,Ellesmere Road at Markham Road,38A |B | 95A |B | 133 | 395 | 938 | 995,Westbound,
1051,Ellesmere Road at Orton Park Road,38A |B | 95A |B | 133 | 395 | 995,Eastbound,
1052,Ellesmere Road at Scarborough Golf Club Road,38A |B | 95A |B | 133 | 395 | 995,Eastbound,
1053,Elm Road at University Avenue farside,13B,Eastbound,
1055,Finch Avenue East at McCowan Road,39A |B | 339 | 939A |B |C,Eastbound,
1056,Fisherville Road at Bathurst Street farside,7,Westbound,
1062,Fleet Street at Strachan Avenue,307 | 509 | 511,Eastbound,
1063,Manitoba Drive at Strachan Avenue farside,307 | 363 | 509 | 511,Westbound,
1065,Flint Road at Supertest Road,107D,Northbound,
1069,Front Street West at Bay Street,19 | 97C,Westbound,
1074,Garratt Boulevard at Katherine Road,184,Southbound,
1075,Garratt Boulevard at Plewes Road farside,184,Southbound,
1076,Garratt Boulevard at Regent Road farside,184,Southbound,
1077,Gerrard Street East at Alton Avenue,306 | 506,Eastbound,
1078,Gerrard Street East at Ashdale Avenue,306 | 506,Eastbound,
1079,Gerrard Street East at Ashdale Avenue,306 | 506,Westbound,
1080,Gerrard Street East at Blackburn Street,121 | 306 | 506,Eastbound,
1081,Gerrard Street East at Broadview Avenue,306 | 506,Eastbound,
1082,Gerrard Street East at Broadview Avenue,306 | 506,Westbound,
1083,Gerrard Street East at Carlaw Avenue,306 | 506,Eastbound,
1084,Gerrard Street East at Carlaw Avenue,306 | 506,Westbound,
1085,Gerrard Street East at Coxwell Avenue,306 | 506,Eastbound,
1086,Gerrard Street East at De Grassi Street,306 | 506,Westbound,
1087,Gerrard Street East at De Grassi Street,306 | 506,Eastbound,
1088,Gerrard Street West at Elizabeth Street farside,13B,Westbound,
1089,Gerrard Street East at Greenwood Avenue,306 | 506,Eastbound,
1090,Gerrard Street East at Greenwood Avenue,306 | 506,Westbound,
1092,Gerrard Street East at Jones Avenue,306 | 506,Eastbound,
1093,Gerrard Street East at Jones Avenue,306 | 506,Westbound,
1094,Gerrard Street East at Leslie Street,306 | 506,Eastbound,
1095,Gerrard Street East at Leslie Street,306 | 506,Westbound,
1096,Gerrard Street East at Logan Avenue,306 | 506,Eastbound,
1097,Gerrard Street East at Logan Avenue,306 | 506,Westbound,
1098,Gerrard Street East at Marjory Avenue,306 | 506,Eastbound,
1099,Gerrard Street East at Marjory Avenue,306 | 506,Westbound,
1100,Gerrard Street East at Pape Avenue,306 | 506,Eastbound,
1101,Gerrard Street East at Pape Avenue,306 | 506,Westbound,
1102,Gerrard Street East at Parliament Street,306 | 506,Westbound,
1103,Gerrard Street East at Prust Avenue,306 | 506,Westbound,
1104,Gerrard Street East at River Street,306 | 506,Eastbound,
1105,Gerrard Street East at River Street,306 | 506,Westbound,
1106,Gerrard Street East at Sackville Street,306 | 506,Eastbound,
1107,Gerrard Street East at Sackville Street,306 | 506,Westbound,
1108,Gerrard Street East at St Matthews Road,306 | 506,Westbound,
1109,Gerrard Street East at Sumach Street,306 | 506,Eastbound,
1110,Gerrard Street East at Sumach Street,306 | 506,Westbound,
1111,Gerrard Street West at University Avenue,13B,Westbound,
1112,Gerrard Street East at Woodfield Road,306 | 506,Eastbound,
1113,Gerrard Street East at Beaton Avenue,306 | 506,Eastbound,
1114,Gerrard Street East at Beaton Avenue,306 | 506,Westbound,
1115,Gerrard Street East at Bowmore Road,306 | 506,Eastbound,
1116,Gerrard Street East at Bowmore Road,306 | 506,Westbound,
1117,Gerrard Street East at Coxwell Avenue,306 | 506,Westbound,
1118,Gerrard Street East at Glenmount Park Road,306 | 506,Eastbound,
1119,Gerrard Street East at Glenmount Park Road,306 | 506,Westbound,
1120,Gerrard Street East at Golfview Avenue,306 | 506,Eastbound,
1121,Gerrard Street East at Golfview Avenue,306 | 506,Westbound,
1122,Gerrard Street East at Kingsmount Park Road,306 | 506,Eastbound,
1123,Gerrard Street East at Kingsmount Park Road,306 | 506,Westbound,
1124,Gerrard Street East at Main Street,306 | 506,Eastbound,
1125,Gerrard Street East at Norwood Road,306 | 506,Eastbound,
1126,Gerrard Street East at Norwood Road,306 | 506,Westbound,
1127,Gerrard Street East at Woodbine Avenue,306 | 506,Eastbound,
1128,Gerrard Street East at Woodbine Avenue,306 | 506,Westbound,
1130,Gilley Road at Garratt Boulevard,184,Westbound,
1136,Greenwin Village Road at Bathurst Street,7 | 307,Westbound,
1138,Greenwin Village Road at Elise Terrace West,7 | 307,Westbound,
1139,Greenwin Village Road at Regatta Crescent,7 | 307,Westbound,
1144,Highview Avenue at Anneke Road,20,Eastbound,
1145,Highview Avenue at Aylesworth Avenue,20,Eastbound,
1146,Highview Avenue at Kennedy Road,20,Eastbound,
1147,Highview Avenue at South Edgely Avenue,20,Eastbound,
1149,Howard Park Avenue at Dundas Street West,306 | 506,Eastbound,
1150,Howard Park Avenue at Indian Road,306 | 506,Eastbound,
1151,Howard Park Avenue at Indian Road,306 | 506,Westbound,
1152,Howard Park Avenue at Parkside Drive farside,306 | 506,Eastbound,
1153,Howard Park Avenue at Parkside Drive,306 | 506,Westbound,
1154,Howard Park Avenue at Roncesvalles Avenue,306 | 506,Eastbound,
1155,Howard Park Avenue at Roncesvalles Avenue,306 | 506,Westbound,
1158,Hullmar Drive at Peter Kaiser Gate,35B,Westbound,
1159,Hullmar Drive at Wheelwright Crescent,35B,Westbound,
1162,Islington Avenue at Anglesey Boulevard,37A |B | 48 | 337,Northbound,
1163,Cordova Avenue at 50,50,Southbound,
1167,Jane Station at ,Removed stop,bound,
1168,Jane Street at Ardagh Street,26 | 35A |B | 55 | 335,Northbound,
1169,Jane Street at Bloor Street West farside,335,Northbound,
1170,Jane Street at Colbeck Street farside,26 | 35A |B | 55 | 335,Northbound,
1171,Jane Street at Colbeck Street,26 | 35A |B | 55 | 335,Southbound,
1173,Jane Street at Steeles Avenue West farside,35A |B | 335 | 935,Southbound,
1175,Jane Street at Weatherell Street,26 | 35A |B | 55 | 335,Northbound,
1180,Jones Avenue at Baird Avenue,83,Northbound,
